epoch,timestamp,funding_rate
1591516800,2020-06-07 08:00:00,0.00010000
1591545600,2020-06-07 16:00:00,0.00010000
1591574400,2020-06-08 00:00:00,0.00010000
1591603200,2020-06-08 08:00:00,0.00021080
1591632000,2020-06-08 16:00:00,0.00023671
1591660800,2020-06-09 00:00:00,0.00021431
1591689600,2020-06-09 08:00:00,0.00010000
1591718400,2020-06-09 16:00:00,0.00012471
1591747200,2020-06-10 00:00:00,0.00010000
1591776000,2020-06-10 08:00:00,0.00010000
1591804800,2020-06-10 16:00:00,0.00010000
1591833600,2020-06-11 00:00:00,0.00023457
1591862400,2020-06-11 08:00:00,0.00010000
1591891200,2020-06-11 16:00:00,0.00010000
1591920000,2020-06-12 00:00:00,0.00010000
1591948800,2020-06-12 08:00:00,0.00010000
1591977600,2020-06-12 16:00:00,0.00010000
1592006400,2020-06-13 00:00:00,0.00010000
1592035200,2020-06-13 08:00:00,0.00010000
1592064000,2020-06-13 16:00:00,0.00010000
1592092800,2020-06-14 00:00:00,0.00010000
1592121600,2020-06-14 08:00:00,0.00010000
1592150400,2020-06-14 16:00:00,0.00010000
1592179200,2020-06-15 00:00:00,0.00010000
1592208000,2020-06-15 08:00:00,0.00010000
1592236800,2020-06-15 16:00:00,0.00010000
1592265600,2020-06-16 00:00:00,0.00010000
1592294400,2020-06-16 08:00:00,0.00010000
1592323200,2020-06-16 16:00:00,0.00010000
1592352000,2020-06-17 00:00:00,0.00010000
1592380800,2020-06-17 08:00:00,0.00010000
1592409600,2020-06-17 16:00:00,0.00010000
1592438400,2020-06-18 00:00:00,0.00010000
1592467200,2020-06-18 08:00:00,0.00010000
1592496000,2020-06-18 16:00:00,0.00010000
1592524800,2020-06-19 00:00:00,0.00010000
1592553600,2020-06-19 08:00:00,0.00010000
1592582400,2020-06-19 16:00:00,0.00010000
1592611200,2020-06-20 00:00:00,0.00010000
1592640000,2020-06-20 08:00:00,0.00010000
1592668800,2020-06-20 16:00:00,0.00010000
1592697600,2020-06-21 00:00:00,0.00010000
1592726400,2020-06-21 08:00:00,0.00010000
1592755200,2020-06-21 16:00:00,0.00010000
1592784000,2020-06-22 00:00:00,0.00010000
1592812800,2020-06-22 08:00:00,0.00010000
1592841600,2020-06-22 16:00:00,0.00010000
1592870400,2020-06-23 00:00:00,0.00010000
1592899200,2020-06-23 08:00:00,0.00010000
1592928000,2020-06-23 16:00:00,0.00010000
1592956800,2020-06-24 00:00:00,0.00010000
1592985600,2020-06-24 08:00:00,0.00010000
1593014400,2020-06-24 16:00:00,0.00010000
1593043200,2020-06-25 00:00:00,0.00010000
1593072000,2020-06-25 08:00:00,0.00010000
1593100800,2020-06-25 16:00:00,0.00010000
1593129600,2020-06-26 00:00:00,0.00010000
1593158400,2020-06-26 08:00:00,0.00010000
1593187200,2020-06-26 16:00:00,0.00010000
1593216000,2020-06-27 00:00:00,0.00010000
1593244800,2020-06-27 08:00:00,0.00010000
1593273600,2020-06-27 16:00:00,0.00010000
1593302400,2020-06-28 00:00:00,0.00010000
1593331200,2020-06-28 08:00:00,0.00010000
1593360000,2020-06-28 16:00:00,0.00010000
1593388800,2020-06-29 00:00:00,0.00010000
1593417600,2020-06-29 08:00:00,0.00010000
1593446400,2020-06-29 16:00:00,0.00010000
1593475200,2020-06-30 00:00:00,0.00010000
1593504000,2020-06-30 08:00:00,0.00010000
1593532800,2020-06-30 16:00:00,0.00010000
1593561600,2020-07-01 00:00:00,0.00010000
1593590400,2020-07-01 08:00:00,0.00010000
1593619200,2020-07-01 16:00:00,0.00010000
1593648000,2020-07-02 00:00:00,0.00010000
1593676800,2020-07-02 08:00:00,0.00010000
1593705600,2020-07-02 16:00:00,0.00010000
1593734400,2020-07-03 00:00:00,0.00010000
1593763200,2020-07-03 08:00:00,0.00010000
1593792000,2020-07-03 16:00:00,0.00010000
1593820800,2020-07-04 00:00:00,0.00010000
1593849600,2020-07-04 08:00:00,0.00010000
1593878400,2020-07-04 16:00:00,0.00010000
1593907200,2020-07-05 00:00:00,0.00010000
1593936000,2020-07-05 08:00:00,0.00010000
1593964800,2020-07-05 16:00:00,0.00010000
1593993600,2020-07-06 00:00:00,0.00010000
1594022400,2020-07-06 08:00:00,0.00010000
1594051200,2020-07-06 16:00:00,0.00010000
1594080000,2020-07-07 00:00:00,0.00010000
1594108800,2020-07-07 08:00:00,0.00010000
1594137600,2020-07-07 16:00:00,0.00010000
1594166400,2020-07-08 00:00:00,0.00010000
1594195200,2020-07-08 08:00:00,0.00010000
1594224000,2020-07-08 16:00:00,0.00010000
1594252800,2020-07-09 00:00:00,0.00011645
1594281600,2020-07-09 08:00:00,0.00011218
1594310400,2020-07-09 16:00:00,0.00010104
1594339200,2020-07-10 00:00:00,0.00010000
1594368000,2020-07-10 08:00:00,0.00010000
1594396800,2020-07-10 16:00:00,0.00010000
1594425600,2020-07-11 00:00:00,0.00010000
1594454400,2020-07-11 08:00:00,0.00010000
1594483200,2020-07-11 16:00:00,0.00010000
1594512000,2020-07-12 00:00:00,0.00010000
1594540800,2020-07-12 08:00:00,0.00010000
1594569600,2020-07-12 16:00:00,0.00010000
1594598400,2020-07-13 00:00:00,0.00010000
1594627200,2020-07-13 08:00:00,0.00010000
1594656000,2020-07-13 16:00:00,0.00012899
1594684800,2020-07-14 00:00:00,0.00010000
1594713600,2020-07-14 08:00:00,0.00010000
1594742400,2020-07-14 16:00:00,0.00010000
1594771200,2020-07-15 00:00:00,0.00010000
1594800000,2020-07-15 08:00:00,0.00010000
1594828800,2020-07-15 16:00:00,0.00010000
1594857600,2020-07-16 00:00:00,0.00010000
1594886400,2020-07-16 08:00:00,0.00010000
1594915200,2020-07-16 16:00:00,0.00010000
1594944000,2020-07-17 00:00:00,0.00010000
1594972800,2020-07-17 08:00:00,0.00010000
1595001600,2020-07-17 16:00:00,0.00010000
1595030400,2020-07-18 00:00:00,0.00010000
1595059200,2020-07-18 08:00:00,0.00010000
1595088000,2020-07-18 16:00:00,0.00010000
1595116800,2020-07-19 00:00:00,0.00010000
1595145600,2020-07-19 08:00:00,0.00010000
1595174400,2020-07-19 16:00:00,0.00010000
1595203200,2020-07-20 00:00:00,0.00010000
1595232000,2020-07-20 08:00:00,0.00010000
1595260800,2020-07-20 16:00:00,0.00010000
1595289600,2020-07-21 00:00:00,0.00010000
1595318400,2020-07-21 08:00:00,0.00010000
1595347200,2020-07-21 16:00:00,0.00010000
1595376000,2020-07-22 00:00:00,0.00010000
1595404800,2020-07-22 08:00:00,0.00010000
1595433600,2020-07-22 16:00:00,0.00010000
1595462400,2020-07-23 00:00:00,0.00055183
1595491200,2020-07-23 08:00:00,0.00079591
1595520000,2020-07-23 16:00:00,0.00047433
1595548800,2020-07-24 00:00:00,0.00058285
1595577600,2020-07-24 08:00:00,0.00094350
1595606400,2020-07-24 16:00:00,0.00042763
1595635200,2020-07-25 00:00:00,0.00032733
1595664000,2020-07-25 08:00:00,0.00019115
1595692800,2020-07-25 16:00:00,0.00023376
1595721600,2020-07-26 00:00:00,0.00039999
1595750400,2020-07-26 08:00:00,0.00091914
1595779200,2020-07-26 16:00:00,0.00090981
1595808000,2020-07-27 00:00:00,0.00069401
1595836800,2020-07-27 08:00:00,0.00076669
1595865600,2020-07-27 16:00:00,0.00091745
1595894400,2020-07-28 00:00:00,0.00113558
1595923200,2020-07-28 08:00:00,0.00120926
1595952000,2020-07-28 16:00:00,0.00114134
1595980800,2020-07-29 00:00:00,0.00086449
1596009600,2020-07-29 08:00:00,0.00095544
1596038400,2020-07-29 16:00:00,0.00071643
1596067200,2020-07-30 00:00:00,0.00068810
1596096000,2020-07-30 08:00:00,0.00062728
1596124800,2020-07-30 16:00:00,0.00060270
1596153600,2020-07-31 00:00:00,0.00108946
1596182400,2020-07-31 08:00:00,0.00070112
1596211200,2020-07-31 16:00:00,0.00061106
1596240000,2020-08-01 00:00:00,0.00035058
1596268800,2020-08-01 08:00:00,0.00044202
1596297600,2020-08-01 16:00:00,0.00053847
1596326400,2020-08-02 00:00:00,0.00163562
1596355200,2020-08-02 08:00:00,0.00094879
1596384000,2020-08-02 16:00:00,0.00033067
1596412800,2020-08-03 00:00:00,0.00029170
1596441600,2020-08-03 08:00:00,0.00050577
1596470400,2020-08-03 16:00:00,0.00054445
1596499200,2020-08-04 00:00:00,0.00036557
1596528000,2020-08-04 08:00:00,0.00054679
1596556800,2020-08-04 16:00:00,0.00063177
1596585600,2020-08-05 00:00:00,0.00061202
1596614400,2020-08-05 08:00:00,0.00053408
1596643200,2020-08-05 16:00:00,0.00089460
1596672000,2020-08-06 00:00:00,0.00062437
1596700800,2020-08-06 08:00:00,0.00056598
1596729600,2020-08-06 16:00:00,0.00069781
1596758400,2020-08-07 00:00:00,0.00052275
1596787200,2020-08-07 08:00:00,0.00046696
1596816000,2020-08-07 16:00:00,0.00029683
1596844800,2020-08-08 00:00:00,0.00010000
1596873600,2020-08-08 08:00:00,0.00020749
1596902400,2020-08-08 16:00:00,0.00044084
1596931200,2020-08-09 00:00:00,0.00032833
1596960000,2020-08-09 08:00:00,0.00046489
1596988800,2020-08-09 16:00:00,0.00034455
1597017600,2020-08-10 00:00:00,0.00033424
1597046400,2020-08-10 08:00:00,0.00108975
1597075200,2020-08-10 16:00:00,0.00052034
1597104000,2020-08-11 00:00:00,0.00048022
1597132800,2020-08-11 08:00:00,0.00052529
1597161600,2020-08-11 16:00:00,0.00052038
1597190400,2020-08-12 00:00:00,0.00034144
1597219200,2020-08-12 08:00:00,0.00034577
1597248000,2020-08-12 16:00:00,0.00024038
1597276800,2020-08-13 00:00:00,0.00031747
1597305600,2020-08-13 08:00:00,0.00060530
1597334400,2020-08-13 16:00:00,0.00051653
1597363200,2020-08-14 00:00:00,0.00136967
1597392000,2020-08-14 08:00:00,0.00146832
1597420800,2020-08-14 16:00:00,0.00124102
1597449600,2020-08-15 00:00:00,0.00079340
1597478400,2020-08-15 08:00:00,0.00084015
1597507200,2020-08-15 16:00:00,0.00075821
1597536000,2020-08-16 00:00:00,0.00092210
1597564800,2020-08-16 08:00:00,0.00086801
1597593600,2020-08-16 16:00:00,0.00046248
1597622400,2020-08-17 00:00:00,0.00074992
1597651200,2020-08-17 08:00:00,0.00061133
1597680000,2020-08-17 16:00:00,0.00103523
1597708800,2020-08-18 00:00:00,0.00133232
1597737600,2020-08-18 08:00:00,0.00085913
1597766400,2020-08-18 16:00:00,0.00054732
1597795200,2020-08-19 00:00:00,0.00034355
1597824000,2020-08-19 08:00:00,0.00021587
1597852800,2020-08-19 16:00:00,0.00040187
1597881600,2020-08-20 00:00:00,0.00035614
1597910400,2020-08-20 08:00:00,0.00026745
1597939200,2020-08-20 16:00:00,0.00010000
1597968000,2020-08-21 00:00:00,0.00010000
1597996800,2020-08-21 08:00:00,0.00010000
1598025600,2020-08-21 16:00:00,0.00021092
1598054400,2020-08-22 00:00:00,0.00010000
1598083200,2020-08-22 08:00:00,0.00010000
1598112000,2020-08-22 16:00:00,0.00010000
1598140800,2020-08-23 00:00:00,0.00016169
1598169600,2020-08-23 08:00:00,0.00014517
1598198400,2020-08-23 16:00:00,0.00030687
1598227200,2020-08-24 00:00:00,0.00031572
1598256000,2020-08-24 08:00:00,0.00022508
1598284800,2020-08-24 16:00:00,0.00031958
1598313600,2020-08-25 00:00:00,0.00022430
1598342400,2020-08-25 08:00:00,0.00011335
1598371200,2020-08-25 16:00:00,0.00011631
1598400000,2020-08-26 00:00:00,0.00020921
1598428800,2020-08-26 08:00:00,0.00010000
1598457600,2020-08-26 16:00:00,0.00015004
1598486400,2020-08-27 00:00:00,0.00011281
1598515200,2020-08-27 08:00:00,0.00010000
1598544000,2020-08-27 16:00:00,0.00010000
1598572800,2020-08-28 00:00:00,0.00010000
1598601600,2020-08-28 08:00:00,0.00010000
1598630400,2020-08-28 16:00:00,0.00012226
1598659200,2020-08-29 00:00:00,0.00010000
1598688000,2020-08-29 08:00:00,0.00010000
1598716800,2020-08-29 16:00:00,0.00010000
1598745600,2020-08-30 00:00:00,0.00010000
1598774400,2020-08-30 08:00:00,0.00010000
1598803200,2020-08-30 16:00:00,0.00010000
1598832000,2020-08-31 00:00:00,0.00010000
1598860800,2020-08-31 08:00:00,0.00010000
1598889600,2020-08-31 16:00:00,0.00010000
1598918400,2020-09-01 00:00:00,0.00010000
1598947200,2020-09-01 08:00:00,0.00027103
1598976000,2020-09-01 16:00:00,0.00055077
1599004800,2020-09-02 00:00:00,0.00045898
1599033600,2020-09-02 08:00:00,0.00060012
1599062400,2020-09-02 16:00:00,0.00010000
1599091200,2020-09-03 00:00:00,0.00014859
1599120000,2020-09-03 08:00:00,0.00010000
1599148800,2020-09-03 16:00:00,0.00010000
1599177600,2020-09-04 00:00:00,0.00010813
1599206400,2020-09-04 08:00:00,0.00020118
1599235200,2020-09-04 16:00:00,0.00011810
1599264000,2020-09-05 00:00:00,0.00010000
1599292800,2020-09-05 08:00:00,0.00010000
1599321600,2020-09-05 16:00:00,0.00010000
1599350400,2020-09-06 00:00:00,0.00010000
1599379200,2020-09-06 08:00:00,0.00010000
1599408000,2020-09-06 16:00:00,0.00010000
1599436800,2020-09-07 00:00:00,0.00010000
1599465600,2020-09-07 08:00:00,0.00006480
1599494400,2020-09-07 16:00:00,0.00010000
1599523200,2020-09-08 00:00:00,0.00010000
1599552000,2020-09-08 08:00:00,0.00010000
1599580800,2020-09-08 16:00:00,0.00010000
1599609600,2020-09-09 00:00:00,0.00010000
1599638400,2020-09-09 08:00:00,0.00010000
1599667200,2020-09-09 16:00:00,0.00010000
1599696000,2020-09-10 00:00:00,0.00010000
1599724800,2020-09-10 08:00:00,0.00010000
1599753600,2020-09-10 16:00:00,0.00006538
1599782400,2020-09-11 00:00:00,0.00003498
1599811200,2020-09-11 08:00:00,0.00009323
1599840000,2020-09-11 16:00:00,0.00007151
1599868800,2020-09-12 00:00:00,0.00010000
1599897600,2020-09-12 08:00:00,0.00010000
1599926400,2020-09-12 16:00:00,0.00003731
1599955200,2020-09-13 00:00:00,0.00010000
1599984000,2020-09-13 08:00:00,0.00010000
1600012800,2020-09-13 16:00:00,0.00010000
1600041600,2020-09-14 00:00:00,0.00010000
1600070400,2020-09-14 08:00:00,0.00010000
1600099200,2020-09-14 16:00:00,0.00010000
1600128000,2020-09-15 00:00:00,0.00010000
1600156800,2020-09-15 08:00:00,0.00010000
1600185600,2020-09-15 16:00:00,0.00010000
1600214400,2020-09-16 00:00:00,0.00010000
1600243200,2020-09-16 08:00:00,0.00010000
1600272000,2020-09-16 16:00:00,0.00010000
1600300800,2020-09-17 00:00:00,0.00010000
1600329600,2020-09-17 08:00:00,0.00010000
1600358400,2020-09-17 16:00:00,0.00010000
1600387200,2020-09-18 00:00:00,0.00010000
1600416000,2020-09-18 08:00:00,0.00010000
1600444800,2020-09-18 16:00:00,0.00010000
1600473600,2020-09-19 00:00:00,0.00010000
1600502400,2020-09-19 08:00:00,0.00010000
1600531200,2020-09-19 16:00:00,0.00010000
1600560000,2020-09-20 00:00:00,0.00010000
1600588800,2020-09-20 08:00:00,0.00010000
1600617600,2020-09-20 16:00:00,-0.00000080
1600646400,2020-09-21 00:00:00,-0.00001481
1600675200,2020-09-21 08:00:00,0.00010000
1600704000,2020-09-21 16:00:00,0.00005075
1600732800,2020-09-22 00:00:00,-0.00022757
1600761600,2020-09-22 08:00:00,0.00000097
1600790400,2020-09-22 16:00:00,0.00001010
1600819200,2020-09-23 00:00:00,0.00010000
1600848000,2020-09-23 08:00:00,0.00001632
1600876800,2020-09-23 16:00:00,0.00010000
1600905600,2020-09-24 00:00:00,-0.00001579
1600934400,2020-09-24 08:00:00,0.00003064
1600963200,2020-09-24 16:00:00,0.00005598
1600992000,2020-09-25 00:00:00,0.00005361
1601020800,2020-09-25 08:00:00,0.00010000
1601049600,2020-09-25 16:00:00,0.00010000
1601078400,2020-09-26 00:00:00,0.00010000
1601107200,2020-09-26 08:00:00,0.00010000
1601136000,2020-09-26 16:00:00,0.00010000
1601164800,2020-09-27 00:00:00,0.00010000
1601193600,2020-09-27 08:00:00,0.00010000
1601222400,2020-09-27 16:00:00,0.00010000
1601251200,2020-09-28 00:00:00,0.00010000
1601280000,2020-09-28 08:00:00,0.00010000
1601308800,2020-09-28 16:00:00,0.00010000
1601337600,2020-09-29 00:00:00,0.00010000
1601366400,2020-09-29 08:00:00,-0.00001526
1601395200,2020-09-29 16:00:00,0.00007388
1601424000,2020-09-30 00:00:00,0.00010000
1601452800,2020-09-30 08:00:00,0.00010000
1601481600,2020-09-30 16:00:00,-0.00000280
1601510400,2020-10-01 00:00:00,0.00009937
1601539200,2020-10-01 08:00:00,0.00010000
1601568000,2020-10-01 16:00:00,0.00010000
1601596800,2020-10-02 00:00:00,0.00004321
1601625600,2020-10-02 08:00:00,0.00010000
1601654400,2020-10-02 16:00:00,-0.00003462
1601683200,2020-10-03 00:00:00,0.00005867
1601712000,2020-10-03 08:00:00,-0.00011916
1601740800,2020-10-03 16:00:00,-0.00003221
1601769600,2020-10-04 00:00:00,-0.00000670
1601798400,2020-10-04 08:00:00,0.00010000
1601827200,2020-10-04 16:00:00,-0.00006384
1601856000,2020-10-05 00:00:00,0.00010000
1601884800,2020-10-05 08:00:00,0.00000305
1601913600,2020-10-05 16:00:00,-0.00001442
1601942400,2020-10-06 00:00:00,-0.00004499
1601971200,2020-10-06 08:00:00,0.00009514
1602000000,2020-10-06 16:00:00,0.00000044
1602028800,2020-10-07 00:00:00,-0.00007208
1602057600,2020-10-07 08:00:00,0.00002716
1602086400,2020-10-07 16:00:00,0.00007205
1602115200,2020-10-08 00:00:00,0.00010000
1602144000,2020-10-08 08:00:00,0.00010000
1602172800,2020-10-08 16:00:00,0.00010000
1602201600,2020-10-09 00:00:00,0.00010000
1602230400,2020-10-09 08:00:00,0.00010000
1602259200,2020-10-09 16:00:00,0.00010000
1602288000,2020-10-10 00:00:00,0.00010000
1602316800,2020-10-10 08:00:00,0.00017330
1602345600,2020-10-10 16:00:00,0.00027917
1602374400,2020-10-11 00:00:00,0.00011995
1602403200,2020-10-11 08:00:00,0.00013127
1602432000,2020-10-11 16:00:00,0.00010000
1602460800,2020-10-12 00:00:00,0.00010000
1602489600,2020-10-12 08:00:00,0.00010000
1602518400,2020-10-12 16:00:00,0.00010000
1602547200,2020-10-13 00:00:00,0.00021910
1602576000,2020-10-13 08:00:00,0.00010000
1602604800,2020-10-13 16:00:00,0.00010000
1602633600,2020-10-14 00:00:00,0.00010000
1602662400,2020-10-14 08:00:00,0.00010000
1602691200,2020-10-14 16:00:00,0.00010000
1602720000,2020-10-15 00:00:00,0.00010000
1602748800,2020-10-15 08:00:00,0.00010000
1602777600,2020-10-15 16:00:00,0.00010000
1602806400,2020-10-16 00:00:00,0.00010000
1602835200,2020-10-16 08:00:00,0.00010000
1602864000,2020-10-16 16:00:00,0.00010000
1602892800,2020-10-17 00:00:00,0.00010000
1602921600,2020-10-17 08:00:00,0.00010000
1602950400,2020-10-17 16:00:00,0.00010000
1602979200,2020-10-18 00:00:00,0.00010000
1603008000,2020-10-18 08:00:00,0.00010000
1603036800,2020-10-18 16:00:00,0.00010000
1603065600,2020-10-19 00:00:00,0.00010000
1603094400,2020-10-19 08:00:00,0.00010000
1603123200,2020-10-19 16:00:00,0.00010000
1603152000,2020-10-20 00:00:00,0.00011516
1603180800,2020-10-20 08:00:00,0.00037754
1603209600,2020-10-20 16:00:00,0.00010000
1603238400,2020-10-21 00:00:00,0.00010000
1603267200,2020-10-21 08:00:00,0.00031887
1603296000,2020-10-21 16:00:00,0.00050823
1603324800,2020-10-22 00:00:00,0.00083557
1603353600,2020-10-22 08:00:00,0.00052961
1603382400,2020-10-22 16:00:00,0.00074052
1603411200,2020-10-23 00:00:00,0.00052590
1603440000,2020-10-23 08:00:00,0.00033468
1603468800,2020-10-23 16:00:00,0.00024975
1603497600,2020-10-24 00:00:00,0.00051273
1603526400,2020-10-24 08:00:00,0.00042291
1603555200,2020-10-24 16:00:00,0.00034696
1603584000,2020-10-25 00:00:00,0.00039795
1603612800,2020-10-25 08:00:00,0.00010000
1603641600,2020-10-25 16:00:00,0.00010000
1603670400,2020-10-26 00:00:00,0.00010000
1603699200,2020-10-26 08:00:00,0.00010000
1603728000,2020-10-26 16:00:00,0.00021330
1603756800,2020-10-27 00:00:00,0.00010000
1603785600,2020-10-27 08:00:00,0.00010000
1603814400,2020-10-27 16:00:00,0.00018409
1603843200,2020-10-28 00:00:00,0.00015253
1603872000,2020-10-28 08:00:00,0.00010000
1603900800,2020-10-28 16:00:00,0.00010000
1603929600,2020-10-29 00:00:00,0.00010000
1603958400,2020-10-29 08:00:00,0.00010000
1603987200,2020-10-29 16:00:00,0.00010000
1604016000,2020-10-30 00:00:00,0.00010000
1604044800,2020-10-30 08:00:00,0.00010000
1604073600,2020-10-30 16:00:00,0.00010000
1604102400,2020-10-31 00:00:00,0.00010000
1604131200,2020-10-31 08:00:00,0.00010000
1604160000,2020-10-31 16:00:00,0.00010000
1604188800,2020-11-01 00:00:00,0.00010000
1604217600,2020-11-01 08:00:00,0.00010000
1604246400,2020-11-01 16:00:00,0.00010000
1604275200,2020-11-02 00:00:00,0.00010000
1604304000,2020-11-02 08:00:00,0.00030095
1604332800,2020-11-02 16:00:00,0.00010000
1604361600,2020-11-03 00:00:00,0.00010000
1604390400,2020-11-03 08:00:00,0.00010000
1604419200,2020-11-03 16:00:00,0.00010000
1604448000,2020-11-04 00:00:00,0.00010000
1604476800,2020-11-04 08:00:00,0.00010000
1604505600,2020-11-04 16:00:00,0.00010000
1604534400,2020-11-05 00:00:00,0.00076235
1604563200,2020-11-05 08:00:00,0.00073669
1604592000,2020-11-05 16:00:00,0.00069168
1604620800,2020-11-06 00:00:00,0.00035727
1604649600,2020-11-06 08:00:00,0.00075470
1604678400,2020-11-06 16:00:00,0.00073654
1604707200,2020-11-07 00:00:00,0.00048047
1604736000,2020-11-07 08:00:00,0.00103009
1604764800,2020-11-07 16:00:00,0.00058950
1604793600,2020-11-08 00:00:00,0.00021269
1604822400,2020-11-08 08:00:00,0.00034732
1604851200,2020-11-08 16:00:00,0.00058594
1604880000,2020-11-09 00:00:00,0.00050128
1604908800,2020-11-09 08:00:00,0.00025588
1604937600,2020-11-09 16:00:00,0.00028775
1604966400,2020-11-10 00:00:00,0.00016695
1604995200,2020-11-10 08:00:00,0.00033730
1605024000,2020-11-10 16:00:00,0.00036401
1605052800,2020-11-11 00:00:00,0.00043021
1605081600,2020-11-11 08:00:00,0.00018601
1605110400,2020-11-11 16:00:00,0.00041035
1605139200,2020-11-12 00:00:00,0.00039191
1605168000,2020-11-12 08:00:00,0.00010000
1605196800,2020-11-12 16:00:00,0.00010000
1605225600,2020-11-13 00:00:00,0.00010000
1605254400,2020-11-13 08:00:00,0.00010000
1605283200,2020-11-13 16:00:00,0.00051032
1605312000,2020-11-14 00:00:00,0.00058724
1605340800,2020-11-14 08:00:00,0.00011914
1605369600,2020-11-14 16:00:00,0.00010000
1605398400,2020-11-15 00:00:00,0.00010000
1605427200,2020-11-15 08:00:00,0.00010000
1605456000,2020-11-15 16:00:00,0.00010000
1605484800,2020-11-16 00:00:00,0.00010000
1605513600,2020-11-16 08:00:00,0.00010000
1605542400,2020-11-16 16:00:00,0.00010000
1605571200,2020-11-17 00:00:00,0.00010000
1605600000,2020-11-17 08:00:00,0.00024182
1605628800,2020-11-17 16:00:00,0.00037880
1605657600,2020-11-18 00:00:00,0.00089819
1605686400,2020-11-18 08:00:00,0.00037818
1605715200,2020-11-18 16:00:00,0.00010000
1605744000,2020-11-19 00:00:00,0.00010000
1605772800,2020-11-19 08:00:00,0.00014096
1605801600,2020-11-19 16:00:00,0.00038994
1605830400,2020-11-20 00:00:00,0.00016511
1605859200,2020-11-20 08:00:00,0.00078136
1605888000,2020-11-20 16:00:00,0.00079930
1605916800,2020-11-21 00:00:00,0.00011376
1605945600,2020-11-21 08:00:00,0.00012145
1605974400,2020-11-21 16:00:00,0.00075533
1606003200,2020-11-22 00:00:00,0.00080539
1606032000,2020-11-22 08:00:00,0.00085010
1606060800,2020-11-22 16:00:00,0.00073816
1606089600,2020-11-23 00:00:00,0.00158187
1606118400,2020-11-23 08:00:00,0.00114125
1606147200,2020-11-23 16:00:00,0.00085758
1606176000,2020-11-24 00:00:00,0.00064276
1606204800,2020-11-24 08:00:00,0.00091981
1606233600,2020-11-24 16:00:00,0.00116688
1606262400,2020-11-25 00:00:00,0.00073994
1606291200,2020-11-25 08:00:00,0.00053128
1606320000,2020-11-25 16:00:00,0.00116534
1606348800,2020-11-26 00:00:00,0.00048837
1606377600,2020-11-26 08:00:00,0.00010000
1606406400,2020-11-26 16:00:00,0.00013275
1606435200,2020-11-27 00:00:00,0.00024750
1606464000,2020-11-27 08:00:00,0.00010000
1606492800,2020-11-27 16:00:00,0.00010000
1606521600,2020-11-28 00:00:00,0.00010000
1606550400,2020-11-28 08:00:00,0.00010000
1606579200,2020-11-28 16:00:00,0.00010000
1606608000,2020-11-29 00:00:00,0.00010000
1606636800,2020-11-29 08:00:00,0.00010000
1606665600,2020-11-29 16:00:00,0.00010000
1606694400,2020-11-30 00:00:00,0.00010000
1606723200,2020-11-30 08:00:00,0.00036965
1606752000,2020-11-30 16:00:00,0.00090116
1606780800,2020-12-01 00:00:00,0.00039869
1606809600,2020-12-01 08:00:00,0.00058752
1606838400,2020-12-01 16:00:00,0.00031592
1606867200,2020-12-02 00:00:00,0.00019429
1606896000,2020-12-02 08:00:00,0.00045805
1606924800,2020-12-02 16:00:00,0.00010000
1606953600,2020-12-03 00:00:00,0.00010000
1606982400,2020-12-03 08:00:00,0.00010000
1607011200,2020-12-03 16:00:00,0.00077331
1607040000,2020-12-04 00:00:00,0.00037142
1607068800,2020-12-04 08:00:00,0.00015116
1607097600,2020-12-04 16:00:00,0.00010000
1607126400,2020-12-05 00:00:00,0.00027833
1607155200,2020-12-05 08:00:00,0.00010000
1607184000,2020-12-05 16:00:00,0.00016022
1607212800,2020-12-06 00:00:00,0.00010000
1607241600,2020-12-06 08:00:00,0.00010000
1607270400,2020-12-06 16:00:00,0.00010000
1607299200,2020-12-07 00:00:00,0.00010000
1607328000,2020-12-07 08:00:00,0.00010000
1607356800,2020-12-07 16:00:00,0.00010000
1607385600,2020-12-08 00:00:00,0.00029366
1607414400,2020-12-08 08:00:00,0.00017744
1607443200,2020-12-08 16:00:00,0.00010000
1607472000,2020-12-09 00:00:00,0.00013842
1607500800,2020-12-09 08:00:00,0.00010000
1607529600,2020-12-09 16:00:00,0.00010000
1607558400,2020-12-10 00:00:00,0.00010000
1607587200,2020-12-10 08:00:00,0.00010000
1607616000,2020-12-10 16:00:00,0.00010000
1607644800,2020-12-11 00:00:00,0.00017393
1607673600,2020-12-11 08:00:00,0.00012389
1607702400,2020-12-11 16:00:00,0.00010000
1607731200,2020-12-12 00:00:00,0.00010000
1607760000,2020-12-12 08:00:00,0.00010000
1607788800,2020-12-12 16:00:00,0.00010000
1607817600,2020-12-13 00:00:00,0.00010000
1607846400,2020-12-13 08:00:00,0.00010000
1607875200,2020-12-13 16:00:00,0.00010000
1607904000,2020-12-14 00:00:00,0.00010000
1607932800,2020-12-14 08:00:00,0.00010000
1607961600,2020-12-14 16:00:00,0.00010000
1607990400,2020-12-15 00:00:00,0.00010000
1608019200,2020-12-15 08:00:00,0.00010000
1608048000,2020-12-15 16:00:00,0.00010000
1608076800,2020-12-16 00:00:00,0.00010000
1608105600,2020-12-16 08:00:00,0.00010000
1608134400,2020-12-16 16:00:00,0.00102460
1608163200,2020-12-17 00:00:00,0.00050069
1608192000,2020-12-17 08:00:00,0.00073138
1608220800,2020-12-17 16:00:00,0.00133961
1608249600,2020-12-18 00:00:00,0.00026396
